,Rejection Type 1 Probability,Rejection Type 1,Rejection Type 2,Approval Type 1,Approval Type 2
0,10.0,7,21,127,345
1,20.0,16,33,117,334
2,30.0,32,24,93,351
3,40.0,48,23,88,341
4,50.0,51,21,77,351
5,60.0,59,23,64,354
6,70.0,71,31,51,347
7,80.0,92,24,37,347
8,90.0,120,35,13,332
