,mean reward,Rework Cost,method
0,199180,1000,Supervisory+RL
1,179100,1000,Supervisory+RL
2,178080,1000,Supervisory+RL
3,218070,1000,Supervisory+RL
4,169120,1000,Supervisory+RL
5,117140,1000,Supervisory+RL
6,208130,1000,Supervisory+RL
7,209130,1000,Supervisory+RL
8,209160,1000,Supervisory+RL
9,208130,1000,Supervisory+RL
10,199220,1000,Supervisory+RL
11,217040,1000,Supervisory+RL
12,209110,1000,Supervisory+RL
13,149160,1000,Supervisory+RL
14,208090,1000,Supervisory+RL
15,198150,1000,Supervisory+RL
16,157110,1000,Supervisory+RL
17,169120,1000,Supervisory+RL
18,209160,1000,Supervisory+RL
19,198190,1000,Supervisory+RL
20,208130,1000,Supervisory+RL
21,169120,1000,Supervisory+RL
22,199220,1000,Supervisory+RL
23,198150,1000,Supervisory+RL
24,199220,1000,Supervisory+RL
25,207030,1000,Supervisory+RL
26,209160,1000,Supervisory+RL
27,168080,1000,Supervisory+RL
28,164920,1000,Supervisory+RL
29,149080,1000,Supervisory+RL
30,178020,1000,Supervisory+RL
31,209160,1000,Supervisory+RL
32,197120,1000,Supervisory+RL
33,158190,1000,Supervisory+RL
34,159160,1000,Supervisory+RL
35,169160,1000,Supervisory+RL
36,199180,1000,Supervisory+RL
37,98030,1000,Supervisory+RL
38,159220,1000,Supervisory+RL
39,167040,1000,Supervisory+RL
40,149180,1000,Supervisory+RL
41,219060,1000,Supervisory+RL
42,199170,1000,Supervisory+RL
43,208030,1000,Supervisory+RL
44,209130,1000,Supervisory+RL
45,198150,1000,Supervisory+RL
46,209060,1000,Supervisory+RL
47,199220,1000,Supervisory+RL
48,157170,1000,Supervisory+RL
49,209240,1000,Supervisory+RL
50,207210,2000,Supervisory+RL
51,197150,2000,Supervisory+RL
52,197190,2000,Supervisory+RL
53,103070,2000,Supervisory+RL
54,209190,2000,Supervisory+RL
55,155160,2000,Supervisory+RL
56,195170,2000,Supervisory+RL
57,199220,2000,Supervisory+RL
58,197190,2000,Supervisory+RL
59,191100,2000,Supervisory+RL
60,215040,2000,Supervisory+RL
61,207170,2000,Supervisory+RL
62,155120,2000,Supervisory+RL
63,209160,2000,Supervisory+RL
64,199270,2000,Supervisory+RL
65,89120,2000,Supervisory+RL
66,153130,2000,Supervisory+RL
67,199220,2000,Supervisory+RL
68,127100,2000,Supervisory+RL
69,197190,2000,Supervisory+RL
70,199170,2000,Supervisory+RL
71,197190,2000,Supervisory+RL
72,184980,2000,Supervisory+RL
73,193090,2000,Supervisory+RL
74,197190,2000,Supervisory+RL
75,197130,2000,Supervisory+RL
76,155000,2000,Supervisory+RL
77,209070,2000,Supervisory+RL
78,209220,2000,Supervisory+RL
79,159260,2000,Supervisory+RL
80,159200,2000,Supervisory+RL
81,119030,2000,Supervisory+RL
82,159220,2000,Supervisory+RL
83,199150,2000,Supervisory+RL
84,199120,2000,Supervisory+RL
85,169160,2000,Supervisory+RL
86,199220,2000,Supervisory+RL
87,207190,2000,Supervisory+RL
88,157190,2000,Supervisory+RL
89,159180,2000,Supervisory+RL
90,165100,2000,Supervisory+RL
91,197090,2000,Supervisory+RL
92,157190,2000,Supervisory+RL
93,195160,2000,Supervisory+RL
94,197170,2000,Supervisory+RL
95,197170,2000,Supervisory+RL
96,209170,2000,Supervisory+RL
97,209130,2000,Supervisory+RL
98,155200,2000,Supervisory+RL
99,207070,2000,Supervisory+RL
100,226030,3000,Supervisory+RL
101,220010,3000,Supervisory+RL
102,209100,3000,Supervisory+RL
103,150010,3000,Supervisory+RL
104,116070,3000,Supervisory+RL
105,213070,3000,Supervisory+RL
106,219100,3000,Supervisory+RL
107,173890,3000,Supervisory+RL
108,176070,3000,Supervisory+RL
109,219180,3000,Supervisory+RL
110,219160,3000,Supervisory+RL
111,169180,3000,Supervisory+RL
112,169240,3000,Supervisory+RL
113,223050,3000,Supervisory+RL
114,219110,3000,Supervisory+RL
115,209220,3000,Supervisory+RL
116,213040,3000,Supervisory+RL
117,216900,3000,Supervisory+RL
118,139100,3000,Supervisory+RL
