,Number of occurrences,Rework Cost,event
0,6,10,bad_A
1,2,20,bad_A
2,6,30,bad_A
3,6,40,bad_A
4,8,50,bad_A
5,1,60,bad_A
6,1,70,bad_A
7,7,80,bad_A
8,5,90,bad_A
9,16,10,bad_B
10,21,20,bad_B
11,18,30,bad_B
12,16,40,bad_B
13,24,50,bad_B
14,28,60,bad_B
15,27,70,bad_B
16,22,80,bad_B
17,13,90,bad_B
18,35,10,good_A
19,21,20,good_A
20,97,30,good_A
21,30,40,good_A
22,55,50,good_A
23,24,60,good_A
24,21,70,good_A
25,26,80,good_A
26,112,90,good_A
27,443,10,good_B
28,456,20,good_B
29,379,30,good_B
30,448,40,good_B
31,413,50,good_B
32,447,60,good_B
33,451,70,good_B
34,445,80,good_B
35,370,90,good_B
36,6,10,redo_A
37,7,20,redo_A
38,43,30,redo_A
39,3,40,redo_A
40,22,50,redo_A
41,13,60,redo_A
42,9,70,redo_A
43,17,80,redo_A
44,31,90,redo_A
45,27,10,redo_B
46,46,20,redo_B
47,19,30,redo_B
48,24,40,redo_B
49,22,50,redo_B
50,14,60,redo_B
51,24,70,redo_B
52,32,80,redo_B
53,16,90,redo_B
