,Number of occurrences,Rework Cost,event
0,33,10,bad_A
1,30,20,bad_A
2,26,30,bad_A
3,24,40,bad_A
4,36,50,bad_A
5,29,60,bad_A
6,33,70,bad_A
7,35,80,bad_A
8,31,90,bad_A
9,33,10,bad_B
10,23,20,bad_B
11,30,30,bad_B
12,18,40,bad_B
13,33,50,bad_B
14,35,60,bad_B
15,33,70,bad_B
16,30,80,bad_B
17,28,90,bad_B
18,96,10,good_A
19,102,20,good_A
20,104,30,good_A
21,104,40,good_A
22,110,50,good_A
23,98,60,good_A
24,98,70,good_A
25,88,80,good_A
26,94,90,good_A
27,338,10,good_B
28,345,20,good_B
29,340,30,good_B
30,354,40,good_B
31,321,50,good_B
32,338,60,good_B
33,336,70,good_B
34,347,80,good_B
35,347,90,good_B
36,16,10,redo_A
37,6,20,redo_A
38,16,30,redo_A
39,8,40,redo_A
40,16,50,redo_A
41,15,60,redo_A
42,14,70,redo_A
43,13,80,redo_A
44,21,90,redo_A
45,8,10,redo_B
46,13,20,redo_B
47,6,30,redo_B
48,9,40,redo_B
49,11,50,redo_B
50,5,60,redo_B
51,10,70,redo_B
52,8,80,redo_B
53,14,90,redo_B
